"","B220","CD106","CD11b","CD11c","CD16.32","CD169","CD19","CD21.35","CD27","CD3","CD31","CD35","CD4","CD44","CD45","CD5","CD71","CD79b","CD8a","CD90","ERTR7","F4.80","IgD","IgM","Ly6C","Ly6G","MHCII","NKp46","TCR","Ter119"
"codex_18",0.469079664528498,0.168791626065467,0.300205316294653,0.411822949034216,0.230886840251231,0.160546037784055,0.174093669850398,0.111544661151854,0.178852792918167,0.097620296099633,0.201527436230403,0.0948995404708075,0.194615360068075,0.751046845322556,0.350172165661385,0.251295448082997,0.402065328963615,0.328444057665968,0.310420905310826,0.236104567144288,0.017579351634902,0.511122441843153,0.49606370936976,0.368410082062529,0.268550366370575,0.264499442681403,0.100622745892831,0.174296735559338,0.180194617987995,0.322373451755602
"codex_18.1",0.41756435276299,0.163755232427242,0.302633153234428,0.4142236743675,0.215491268275218,0.131043883297359,0.151861038566258,0.08208448701494,0.179812322856406,0.0847096471749246,0.184188730538968,0.0535595941955007,0.19482087530871,0.735318915827082,0.323739497307061,0.24037440178082,0.381706599157186,0.28299813257654,0.300272921331131,0.215589957897368,-0.00713599599169801,0.501767596183229,0.439254836703178,0.333361481192322,0.26634308319825,0.175629551821876,0.079861483135753,0.172052200009497,0.188015885368218,0.312540948363634
"codex_18.2",0.486436005108044,0.160077166234494,0.303428764878578,0.390335348469649,0.236989520760512,0.169068249993048,0.182156776761528,0.1180420502313,0.180548541492077,0.104529542908268,0.207064015943173,0.0784979442666094,0.199912059766982,0.751697156028368,0.359452809564048,0.249093518160387,0.413543499830304,0.344963527182531,0.29945781835713,0.258067878437695,0.0521725165425629,0.513603110166557,0.52126180464885,0.364778380752421,0.261293743943575,0.257067633748971,0.119004789771871,0.175084921673698,0.191220281896065,0.323300340141607
"codex_18.3",0.50736643923706,0.172650410409757,0.301217977425593,0.371429304566249,0.243571801885744,0.146564068067204,0.191604586994871,0.130774442455285,0.173069603359672,0.101142738196739,0.214023625750581,0.0802587788011454,0.192444330136695,0.749117830024443,0.370421865072876,0.24143070937782,0.413407884603046,0.363647159609168,0.295011434229511,0.241365616671905,0.0368169368488579,0.51816866208876,0.547756012489031,0.369434970023482,0.263465059299595,0.230399503697968,0.1517223197479,0.176016453925709,0.18075274805648,0.324534033849504
"codex_18.4",0.550883397322672,0.169085685038538,0.303380737168177,0.417616905627992,0.256097266429602,0.161429445607665,0.208453167818012,0.157592802073381,0.184186238082661,0.11302956425232,0.226564942785654,0.0987046172285774,0.197355717889674,0.755224957491033,0.389899879645801,0.248681183525007,0.428117599430385,0.397434214528769,0.310245213097391,0.261855925106931,0.0552997111813527,0.538629690593159,0.597173058049342,0.379342950044748,0.273093438889246,0.289220801147232,0.19432419772089,0.177670379947749,0.200913599059971,0.333015377476292
"codex_18.5",0.244819332533567,0.154001314612673,0.300114699288772,0.399853648281516,0.172017026859119,0.158702343578024,0.095895380002438,-0.016250889887964,0.153370059052038,0.0754361806811553,0.174087895012353,0.0589092657224233,0.174847286171009,0.717245227784448,0.222878587497201,0.238027421271929,0.33227131382425,0.24282247457806,0.27047870620913,0.176129995781632,0.119625232840547,0.484435592494667,0.367661387782156,0.379280005356769,0.267369798793517,0.330151985592236,-0.114430965766018,0.151158337155988,0.18581764573949,0.30450982046151
"codex_18.6",0.481074566794747,0.146193452656758,0.299855795985805,0.385593511462683,0.234188071401404,0.147619400806403,0.178814789505574,0.112228398241853,0.174761387377881,0.0880850259182005,0.204536791950405,0.0708576773174628,0.191062571735287,0.745154891199721,0.355615957112065,0.245485879624951,0.405305191642893,0.338145158748974,0.28956436580538,0.242692278694206,0.0227500512369288,0.49482569893648,0.509353011462113,0.368312336785022,0.27041875495805,0.215884434643784,0.113781755190603,0.170057744775699,0.187375356994801,0.320324408186236
"codex_20",-0.235363916838774,0.358391548550352,0.293168648710429,0.394270122548278,-0.042952969682673,0.614451818796835,0.581574402310124,0.198336661172675,0.210679947283914,0.397987235193737,0.0458357423598817,0.416527483156944,0.221791415288484,0.094841248537661,0.261368245942319,0.200617172515705,0.084512659067038,0.217390646996242,0.242197961960875,0.091829770015619,0.0559191078175728,0.351118373625629,0.155466991730461,0.437545351012332,0.492053586173982,0.122388431537998,-0.216350375379577,0.113521494479088,0.471597116720649,0.177736910996435
"codex_21",-0.102257562056529,0.126841901444653,0.383653814163295,0.327633010009371,0.092364461050427,0.841327694367058,0.619988898942277,0.535855453188707,0.319230295956128,0.783095457257188,-0.006187792403981,0.638240170840116,0.351156389595903,0.147138176392027,0.063455766923461,0.368298269497921,0.326744609896498,-0.133510495260688,0.333825142756693,0.223518431086357,0.0825750349442509,0.311854692213067,-0.185104434076359,0.497307165409117,0.705892610065014,0.450839790718041,-0.1255994020273,0.234595210449548,0.458645374471007,0.482851647956463
"codex_21.1",-0.126107254370235,0.154048136924404,0.374725010105327,0.260503548374197,0.132808729951249,0.794814419640472,0.551048148956195,0.62321484838246,0.33853221763242,0.754753922234295,-0.00584600069395699,0.679131212180006,0.355895581878323,0.180557305283482,0.186842705241339,0.376003232731356,0.335183577168237,-0.351753767098531,0.31780567840896,0.223940762992495,0.0793723105775971,0.310627982348265,-0.289276112575711,0.433824166268291,0.681035948739525,0.461053805686919,-0.154422099159591,0.225974543129046,0.495350173730669,0.463729203974485
"codex_21.2",-0.00522077028527701,0.0759686737111309,0.360169575308726,0.240719216199924,0.00738941668426599,0.739418026300534,0.642027622670658,0.514835853209384,0.319537406050116,0.744096914719367,-0.060984057965963,0.600246966281307,0.339209013275436,0.127952754858195,0.132161914168753,0.35911025334466,0.377007764418153,-0.0862877062590424,0.278335249201296,0.088668028641537,0.0054270520983357,0.22052179016284,-0.046913274470348,0.442287875361653,0.658579703318565,0.307649789999386,-0.271220845103463,0.196012157263953,0.477466304075161,0.490910696345639
"codex_21.3",-0.139368785490478,0.0957527030231717,0.375092549407077,0.315490504522109,0.096030350976852,0.811108886810099,0.696607592126424,0.514699254564422,0.332711415635458,0.795771428309721,0.00216012443077,0.632725833829879,0.357079157457912,0.164737652028075,0.124987867325851,0.372835060512132,0.339666314809936,-0.33910536680601,0.312826468131131,0.259771071844019,-0.117935812380522,0.33305452095792,-0.063304518524385,0.386220555101552,0.693125852070717,0.245594581426776,-0.165300562469815,0.214865511109002,0.493759104431046,0.463865018561714
"codex_21.4",-0.0175398425462001,0.120588009691902,0.384009502703729,0.305918476217751,0.073174552189064,0.844229622175099,0.556392543496835,0.535291048031622,0.340880655839681,0.775158795114247,-0.040893577673065,0.658627877488386,0.346608896627632,0.163209699510329,0.105953696997422,0.387244519197322,0.359605405936562,-0.173634325048038,0.312226643581561,0.262818871746569,-0.0365772629838662,0.271285266986461,0.063593303446858,0.443178183268606,0.708986974365993,0.434726065010714,-0.353787248192332,0.236329807120551,0.46823016923484,0.504224082497375
"codex_29",0.020564651233271,0.175268091960599,0.328123433976181,0.318404958571202,0.144417814927223,0.46877252153638,0.587218635599149,0.187530777843066,0.319837167965328,0.495614987294633,0.160282432347885,0.391329069770247,0.322419772859737,0.152822562246864,0.288672174882334,0.362826282105795,0.003000711194002,0.269057310310165,0.260596715848596,0.205432397348798,0.0874427499067597,0.11103031169503,0.031102431592422,0.468721442693763,0.457906814551379,0.25685722724282,-0.415933833870599,0.198678064633659,0.517867989182451,0.376805615750421
"codex_30",0.380882319935395,-0.0231876197634467,0.295961329417065,0.331599426112056,0.166343764165708,-0.0553923417251657,0.11295220569319,0.025118237315637,0.100789342960049,-0.129537467525037,0.276916224768866,0.0607424705748958,0.115092128394605,0.54095753582127,0.265613975215746,0.221321623498193,0.385854850696095,0.343015584179404,0.303550120594397,0.15156769720161,-0.147000484456484,0.180887771224692,0.235943122154887,0.385332794080674,0.23406576350243,0.286979543909077,0.027846752532829,0.130557523530391,0.0785486649915795,0.186580482611711
"codex_30.1",0.336738669912917,-0.0067637679962226,0.310907001645295,0.337383065366754,0.195256951094218,-0.0782574160539117,0.0949007652997516,0.151411702286193,0.106095095499504,-0.102195564176087,0.348587960890651,0.0746790669965067,0.108484745120805,0.537476720092688,0.20995151183691,0.214586046275925,0.449329244294076,0.448763525880207,0.353352814224502,0.209140616887854,-0.055648236243566,0.164111991076935,0.076214405569902,0.432548958686707,0.203148598260622,0.261457933738178,0.198549777558676,0.133023644122896,0.0821792634657964,0.311339176032421
"codex_30.2",0.253927127791725,-0.0599678753163682,0.304804969806867,0.416424406250472,0.203429399785789,-0.0309131830027565,0.0921128615421556,-0.060862257051936,0.0893135462984751,-0.0615832097551782,0.364757544771951,-0.030192229958784,0.129288666988346,0.551652026305203,0.255616343556795,0.219114111234921,0.385381592727968,0.214725289753356,0.299317789861699,0.191126803465883,-0.090564522772932,0.147940634018715,0.149326780600315,0.366042358830612,0.203603399599871,0.244957430031663,0.247327633487211,0.100320332304934,0.092810677730079,0.254633217715555
"codex_30.3",0.446053711728232,-0.0110301295934444,0.302328901348152,0.41898519494428,0.236032523186433,0.0170680922342609,0.127899094883499,0.040675731998345,0.0993016309100471,-0.0943694589299789,0.343414627371324,0.025477832841362,0.111924569893752,0.55881826830796,0.282822476476175,0.212465596451425,0.34008634920034,0.613156874229433,0.338878369520844,0.179790479401967,0.0744084585309021,0.149499471699581,0.490645663559462,0.422200086983033,0.223817389296767,0.315322791395587,-0.28259280967985,0.135404116799744,0.0778350753670064,0.28223889417237
"codex_30.4",0.476458956608094,0.0295851970956326,0.306341368361597,0.418973094296507,0.256460733679714,0.0170286173166703,0.11160191606125,-0.042670921875484,0.082516449795425,-0.0730795720070292,0.349272909038347,-0.010612942273334,0.120840142199453,0.53282237029747,0.28080330039369,0.230750643844236,0.482481748008569,0.391577427551052,0.326764497281184,0.16243205859154,-0.116156474133137,0.11122467594173,0.295396770232406,0.391033388988687,0.221277078465323,0.293546433850531,-0.14259884125633,0.135356009999556,0.102907625364516,0.267562937637176
"codex_30.5",0.382587549199381,0.039712614704891,0.307447727695644,0.42080840245963,0.176493294797515,-0.047118403557402,0.0972270588566773,0.032259118012259,0.117274531245219,-0.0291232209958801,0.371576905458215,0.04862573228401,0.122398437320198,0.504731082892917,0.354376116978754,0.229286225377936,0.427242349784945,0.649438839461428,0.339314975159588,0.13921792046844,0.041623821837904,0.214269540795028,0.406538974866264,0.441651839261927,0.230981650103205,0.320908226026825,-0.174024092582774,0.142652379974564,0.0900727271807371,0.29892815054469
"codex_30.6",0.30988956536292,0.0111550825187927,0.306550426946111,0.406992385543972,0.206140058265484,0.0181599580137146,0.100394169441357,0.048694287426991,0.102601059293313,-0.0899948727490179,0.319881836528333,0.01230369296911,0.122491693912768,0.557916905172797,0.204404606839189,0.220353679052934,0.352840187624297,0.441040156294804,0.360249001787234,0.145077086202507,0.0759891045996035,0.208149610901513,0.473757050624635,0.36607435847534,0.229523644701481,0.316348154092287,-0.08333026760786,0.106877241588235,0.113746954554768,0.2547575923722
"codex_33",-0.101704844465744,0.50063562420637,0.22867402820395,0.260346354152666,0.74853446884733,0.154947434097853,0.0691395427455254,-0.04118193616477,-0.254590266894867,0.340741704988602,0.135007852789149,-0.112114769267981,-0.202487231587144,0.110245266666792,0.058536965361106,-0.291535346579745,0.0422007372144154,0.0192963097802361,0.013717388566864,0.321898983775604,-0.0197078196902096,0.339206164534339,-0.0049639335822437,0.286347553212282,0.178931711141737,-0.177101454405521,0.0376100499428549,0.0511795388129688,-0.172402429848815,-0.028861224009533
"codex_33.1",-0.0634455455009894,0.546766868093477,0.239450109077322,0.302461771546131,0.74107925353136,0.263860308574385,0.0694121748724669,-0.00508267423644263,-0.052811239417533,0.479762069711456,0.208044165015166,-0.0565856765079513,-0.0747150592539539,0.191280927566895,0.147853674410992,-0.179925688049048,0.0294131237816986,0.019467509878932,0.103745681106012,0.552263747464329,0.0197727522757299,0.279163253874398,0.00995568598503958,0.256852153976598,0.175041784313563,0.288428913332479,0.0394399165494101,0.0844151212481137,-0.043581528060448,0.0786047623083164
"codex_40",-0.0373545747190548,0.14474024525855,0.356020133961913,0.637098643802176,0.386734648161466,-0.0712778534300367,0.434172271570029,0.45351936195421,0.311198012025835,-0.0514155140471597,0.345828652742161,0.903647762593357,0.0942625724648536,0.382785102665137,0.224734247268174,0.175070690132172,0.199801936365588,0.26366091374853,0.447062737238931,0.307447897674617,0.141540893818428,-0.0083683024248177,0.0360229444906763,0.497809130520545,0.317480990187336,0.24877380735154,0.137854884370091,0.241170448966452,0.343344790058229,0.433300059487507
"codex_40.1",-0.0629601631927168,0.083936560091459,0.328093669640843,0.487902956120248,0.385039629157181,-0.109375366507182,0.432002313960157,0.425760305529923,0.298311019478559,-0.169012222006339,0.360605608787365,0.758892252100083,0.0397044489526447,0.328863734161387,0.311793070374927,0.106158186209863,0.176483520359461,0.263889945582302,0.354170315158526,0.078087420204782,0.140627159755649,-0.0809026153145612,0.0386551642390174,0.471833767735286,0.283686170266839,-0.124016135885144,-0.00868351978236603,0.217623172574014,0.285845693883143,0.361295256387512
"codex_40.2",-0.0304002311540798,0.190857703688463,0.217440918688532,0.625423482782375,0.319162173588185,-0.0202461748504079,0.434125592576948,0.436191159465134,0.315561870014434,-0.0836276154098729,0.344460735204486,0.893514271227547,0.0790642116777844,0.32843010659175,0.279851245244894,0.189841804412565,0.228699512812598,0.260746018881197,0.573473984708943,0.25114540433641,0.130860437660961,0.0211847809655132,0.0329331893908499,0.499411910785386,0.311847501997686,0.105106023929602,0.080231188272663,0.227155458329143,0.332894109617344,0.369972151408643
"codex_40.3",-0.0102238245246046,0.200373216221409,0.159111245084426,0.671488891453007,0.309127299638387,-0.039638517217669,0.433722082146422,0.44425428345605,0.327148429720279,-0.0448477365171732,0.365775749998372,0.919573101963592,0.102132671152907,0.349009402441133,0.158740762734747,0.189339036087003,0.187208137229036,0.263870427845701,0.586908815218996,0.190018452438643,0.141751038016254,-0.0118581558347698,0.0436509971632545,0.497205948840939,0.305724463033238,0.289310311343158,0.235643259336669,0.246585945345589,0.363251794747976,0.40495208381981
